Feature_ID,No_of_UserStories,Story_Complexity ,Design_Complexity ,Meta_Complexity ,Assumptions_Count,Features_Impacted ,Codebase_Study_Required ,No_of_Interfaces_Impacted ,Interface_Complexity,Existing_Design_Study_Required ,CrossComponent_Dependencies ,ICFS_Design_Complexity ,META_Impact_Level ,Cloud_Deployment ,Classical_Deployment ,PM_impact,CM_impact,FM_impact,Fronthaul_impact ,Backhaul_impact,Tech_Lead_Support ,Open_Points_Percentage,Final_Effort_Hours,Estimated_Grooming_Effort
F2022,8,3.0,1.0,3.0,1,6.0,0.0,0.0,3,1.0,4.0,1.0,1.0,1.0,0.0,1,0,1,2.0,3,0.0,19,28.9,
F2023,12,3.0,1.0,3.0,3,7.0,0.0,1.0,1,1.0,4.0,2.0,1.0,0.0,1.0,1,1,1,1.0,1,1.0,15,43.5,
F2024,14,3.0,2.0,3.0,5,7.0,1.0,4.0,3,1.0,3.0,2.0,2.0,0.0,0.0,0,1,0,3.0,2,0.0,2,48.2,
F2025,6,2.0,3.0,2.0,3,7.0,1.0,3.0,1,0.0,3.0,1.0,1.0,1.0,1.0,1,1,0,1.0,3,1.0,29,40.9,
F2026,2,1.0,3.0,3.0,3,6.0,1.0,5.0,3,1.0,5.0,2.0,1.0,1.0,0.0,1,1,1,2.0,1,0.0,1,24.1,
F2027,12,3.0,2.0,1.0,1,7.0,0.0,5.0,3,0.0,0.0,3.0,3.0,1.0,0.0,0,0,0,3.0,2,1.0,34,45.4,
F2028,5,3.0,1.0,2.0,5,3.0,0.0,2.0,1,0.0,0.0,3.0,1.0,0.0,0.0,1,1,0,1.0,3,1.0,25,38.0,
F2029,1,3.0,1.0,3.0,1,6.0,0.0,0.0,3,1.0,2.0,2.0,3.0,0.0,0.0,1,1,1,3.0,1,0.0,4,16.9,
F2030,12,1.0,1.0,1.0,3,7.0,1.0,5.0,3,0.0,2.0,3.0,3.0,1.0,1.0,0,0,1,2.0,3,0.0,1,31.1,
F2031,10,2.0,1.0,2.0,5,6.0,1.0,4.0,3,1.0,4.0,3.0,2.0,1.0,1.0,1,0,1,3.0,3,1.0,50,45.0,
F2032,6,1.0,3.0,2.0,3,4.0,0.0,3.0,2,1.0,4.0,1.0,1.0,0.0,0.0,0,1,1,3.0,1,0.0,19,31.9,
F2033,13,2.0,3.0,3.0,4,3.0,0.0,4.0,1,0.0,1.0,3.0,1.0,0.0,1.0,1,0,1,2.0,3,1.0,33,53.8,
F2034,12,3.0,2.0,2.0,5,5.0,1.0,0.0,3,1.0,1.0,1.0,3.0,1.0,0.0,0,0,0,3.0,1,0.0,33,48.3,
F2035,9,3.0,2.0,1.0,5,1.0,0.0,2.0,1,1.0,0.0,2.0,2.0,0.0,0.0,0,0,1,1.0,2,0.0,19,42.4,
F2036,1,1.0,3.0,2.0,3,7.0,1.0,5.0,1,1.0,2.0,1.0,2.0,0.0,1.0,0,0,0,3.0,1,0.0,49,27.4,
F2037,11,1.0,3.0,1.0,4,1.0,1.0,4.0,1,1.0,0.0,2.0,1.0,0.0,1.0,1,0,1,1.0,2,0.0,24,41.9,
F2038,11,2.0,1.0,2.0,2,6.0,0.0,1.0,3,0.0,0.0,2.0,3.0,0.0,1.0,1,0,1,3.0,3,1.0,19,37.4,
F2039,10,2.0,1.0,3.0,1,1.0,1.0,3.0,3,1.0,2.0,2.0,1.0,0.0,0.0,0,0,0,3.0,1,1.0,24,34.4,
F2040,12,1.0,2.0,1.0,3,3.0,0.0,4.0,1,1.0,1.0,2.0,1.0,0.0,0.0,0,0,1,2.0,1,0.0,13,36.3,
F2041,12,2.0,3.0,2.0,5,3.0,1.0,3.0,2,1.0,5.0,2.0,1.0,1.0,1.0,1,0,0,2.0,1,0.0,46,50.6,
F2042,14,1.0,2.0,2.0,1,2.0,1.0,5.0,1,0.0,5.0,1.0,1.0,0.0,0.0,1,1,0,1.0,1,0.0,43,38.3,
F2043,14,2.0,3.0,2.0,1,7.0,0.0,1.0,2,1.0,5.0,2.0,3.0,1.0,1.0,1,1,0,2.0,2,0.0,42,45.2,
F2044,14,1.0,1.0,1.0,1,2.0,1.0,2.0,1,0.0,2.0,3.0,2.0,1.0,1.0,1,1,1,2.0,2,0.0,42,34.2,
F2045,3,1.0,2.0,1.0,2,1.0,0.0,2.0,1,1.0,3.0,3.0,1.0,0.0,1.0,1,1,1,2.0,3,1.0,38,28.3,
F2046,12,1.0,2.0,1.0,0,5.0,0.0,1.0,1,1.0,3.0,2.0,1.0,1.0,1.0,0,1,1,2.0,3,1.0,11,35.1,
F2047,7,2.0,3.0,3.0,3,2.0,1.0,3.0,3,1.0,3.0,3.0,1.0,1.0,1.0,1,0,1,2.0,3,0.0,47,39.2,
F2048,4,2.0,1.0,3.0,0,2.0,0.0,5.0,2,0.0,4.0,1.0,1.0,1.0,1.0,0,0,1,1.0,3,1.0,4,21.4,
F2049,9,2.0,2.0,1.0,0,3.0,0.0,4.0,2,0.0,1.0,1.0,2.0,0.0,0.0,1,1,1,1.0,1,1.0,1,32.6,
F2050,3,1.0,1.0,2.0,0,5.0,0.0,1.0,1,0.0,1.0,2.0,2.0,1.0,0.0,0,1,0,2.0,2,0.0,15,13.0,
F2051,5,2.0,2.0,3.0,1,6.0,0.0,0.0,3,0.0,4.0,2.0,2.0,0.0,1.0,0,0,1,2.0,2,1.0,29,31.4,
F2052,3,2.0,1.0,1.0,4,1.0,0.0,3.0,3,0.0,0.0,2.0,2.0,1.0,1.0,1,1,1,1.0,2,1.0,46,32.1,
F2053,7,1.0,3.0,2.0,1,2.0,0.0,2.0,2,0.0,5.0,3.0,1.0,1.0,1.0,0,0,1,3.0,2,1.0,42,36.7,
F2054,5,3.0,2.0,3.0,1,5.0,1.0,1.0,3,1.0,3.0,3.0,3.0,1.0,0.0,0,1,1,1.0,3,1.0,37,35.2,
F2055,9,1.0,2.0,2.0,5,7.0,0.0,2.0,2,0.0,5.0,1.0,2.0,1.0,1.0,0,0,0,3.0,1,0.0,44,38.9,
F2056,7,2.0,1.0,2.0,5,5.0,1.0,3.0,2,1.0,3.0,3.0,2.0,0.0,1.0,0,1,0,2.0,2,1.0,50,40.5,
F2057,2,1.0,1.0,2.0,0,1.0,1.0,2.0,2,0.0,5.0,1.0,1.0,1.0,1.0,1,0,0,2.0,1,1.0,41,19.1,
F2058,4,3.0,2.0,2.0,1,5.0,0.0,1.0,3,0.0,0.0,3.0,1.0,1.0,0.0,0,1,0,1.0,1,1.0,23,32.3,
F2059,9,1.0,3.0,3.0,0,5.0,1.0,3.0,2,0.0,5.0,1.0,1.0,0.0,1.0,1,1,0,2.0,1,0.0,50,33.5,
F2060,12,2.0,1.0,3.0,5,5.0,1.0,0.0,2,1.0,5.0,2.0,1.0,0.0,0.0,0,0,1,3.0,1,1.0,29,45.9,
F2061,14,3.0,1.0,3.0,4,7.0,0.0,1.0,1,0.0,2.0,3.0,3.0,0.0,0.0,1,0,0,3.0,2,1.0,36,50.6,
F2062,2,2.0,1.0,1.0,3,2.0,0.0,4.0,2,0.0,5.0,1.0,3.0,1.0,1.0,1,1,0,1.0,2,1.0,38,27.8,
F2063,10,3.0,2.0,3.0,0,1.0,0.0,5.0,2,1.0,2.0,3.0,2.0,0.0,0.0,1,1,1,3.0,2,0.0,10,33.0,
F2064,9,3.0,2.0,2.0,4,7.0,1.0,1.0,1,1.0,1.0,2.0,3.0,0.0,0.0,0,0,1,1.0,3,0.0,13,39.8,
F2065,10,1.0,2.0,3.0,3,5.0,1.0,3.0,1,1.0,4.0,1.0,2.0,0.0,0.0,1,0,0,1.0,2,0.0,22,34.2,
F2066,5,1.0,2.0,2.0,2,5.0,0.0,5.0,3,1.0,5.0,3.0,2.0,0.0,1.0,1,0,1,3.0,3,0.0,15,24.0,
F2067,2,2.0,3.0,1.0,0,2.0,0.0,1.0,2,0.0,1.0,3.0,3.0,0.0,0.0,0,1,1,3.0,3,0.0,49,25.9,
F2068,4,1.0,3.0,2.0,0,1.0,1.0,0.0,3,1.0,2.0,2.0,2.0,0.0,1.0,1,1,0,3.0,3,1.0,20,28.0,
F2069,12,1.0,2.0,2.0,2,3.0,1.0,0.0,3,0.0,5.0,2.0,1.0,1.0,1.0,0,0,1,3.0,2,0.0,3,33.3,
F2070,12,3.0,3.0,2.0,2,7.0,1.0,4.0,1,0.0,5.0,1.0,2.0,0.0,1.0,0,1,0,3.0,2,1.0,32,51.2,
F2071,7,1.0,1.0,1.0,0,2.0,1.0,2.0,3,1.0,0.0,3.0,1.0,1.0,0.0,1,1,0,3.0,2,0.0,46,22.1,
F2072,12,3.0,1.0,3.0,2,1.0,0.0,5.0,2,0.0,1.0,3.0,3.0,0.0,1.0,0,0,1,3.0,3,0.0,13,36.3,
F2073,13,3.0,1.0,3.0,1,7.0,1.0,3.0,1,1.0,3.0,2.0,3.0,0.0,0.0,0,1,0,2.0,3,0.0,18,36.3,
F2074,8,3.0,2.0,1.0,3,5.0,1.0,3.0,2,0.0,3.0,2.0,2.0,0.0,0.0,0,0,0,1.0,1,1.0,4,40.4,
F2075,3,2.0,1.0,2.0,3,1.0,1.0,2.0,2,1.0,0.0,1.0,1.0,1.0,0.0,1,0,1,1.0,3,1.0,35,29.0,
F2076,14,2.0,3.0,3.0,3,1.0,1.0,0.0,1,1.0,2.0,3.0,2.0,0.0,0.0,0,1,1,3.0,3,1.0,30,53.0,
F2077,1,2.0,2.0,1.0,1,6.0,0.0,0.0,2,1.0,3.0,3.0,3.0,0.0,1.0,0,1,1,1.0,2,0.0,44,21.9,
F2078,4,3.0,3.0,3.0,2,1.0,0.0,1.0,1,1.0,3.0,1.0,2.0,0.0,1.0,0,0,1,3.0,1,0.0,17,32.7,
F2079,2,2.0,1.0,1.0,4,3.0,1.0,4.0,2,1.0,4.0,1.0,2.0,0.0,0.0,1,0,0,2.0,1,0.0,43,25.3,
F2080,8,2.0,1.0,2.0,2,1.0,1.0,5.0,1,1.0,1.0,2.0,1.0,1.0,1.0,0,0,1,1.0,1,0.0,30,29.0,
F2081,4,1.0,1.0,3.0,0,3.0,0.0,4.0,3,0.0,2.0,2.0,3.0,1.0,1.0,1,1,1,1.0,2,0.0,29,15.9,
F2082,2,2.0,2.0,1.0,5,5.0,0.0,4.0,2,0.0,5.0,1.0,2.0,1.0,1.0,0,0,0,2.0,1,0.0,20,29.0,
F2083,14,2.0,3.0,3.0,3,3.0,1.0,1.0,1,0.0,1.0,1.0,1.0,1.0,0.0,1,0,0,2.0,1,1.0,46,54.6,
F2084,6,3.0,2.0,3.0,2,7.0,1.0,4.0,2,1.0,2.0,3.0,2.0,1.0,1.0,1,0,0,2.0,2,1.0,29,37.9,
F2085,6,3.0,2.0,3.0,4,5.0,0.0,2.0,2,0.0,3.0,1.0,1.0,0.0,0.0,1,0,0,1.0,1,0.0,40,38.0,
F2086,10,3.0,1.0,3.0,0,5.0,0.0,1.0,2,1.0,4.0,1.0,1.0,0.0,1.0,0,1,1,1.0,3,1.0,3,33.3,
F2087,4,3.0,2.0,1.0,1,3.0,0.0,2.0,1,0.0,1.0,3.0,2.0,0.0,0.0,0,1,1,2.0,3,1.0,4,30.4,
F2088,6,3.0,2.0,2.0,1,2.0,0.0,1.0,3,0.0,3.0,1.0,3.0,1.0,0.0,0,0,0,2.0,3,1.0,40,37.0,
F2089,13,3.0,1.0,1.0,4,4.0,0.0,4.0,3,1.0,2.0,2.0,3.0,0.0,0.0,1,1,0,2.0,3,0.0,44,44.9,
F2090,2,2.0,2.0,1.0,0,1.0,0.0,2.0,3,0.0,1.0,2.0,1.0,1.0,1.0,0,1,0,2.0,3,0.0,9,17.9,
F2091,10,3.0,1.0,1.0,3,6.0,1.0,2.0,1,0.0,5.0,3.0,3.0,0.0,0.0,0,1,0,2.0,3,0.0,26,36.6,
F2092,12,3.0,1.0,2.0,2,4.0,0.0,2.0,3,0.0,1.0,1.0,1.0,1.0,1.0,1,0,1,3.0,3,0.0,15,36.5,
F2093,2,1.0,1.0,3.0,0,1.0,0.0,1.0,1,1.0,3.0,2.0,3.0,0.0,0.0,0,1,0,2.0,3,1.0,29,17.9,
F2094,10,2.0,1.0,3.0,1,1.0,0.0,3.0,2,0.0,1.0,2.0,2.0,0.0,1.0,0,1,1,3.0,3,0.0,12,28.2,
F2095,14,2.0,2.0,3.0,4,5.0,0.0,4.0,2,1.0,5.0,2.0,3.0,0.0,0.0,1,0,0,1.0,2,0.0,35,46.5,
F2096,4,2.0,1.0,2.0,4,1.0,1.0,2.0,3,0.0,4.0,2.0,1.0,0.0,1.0,1,0,1,1.0,2,0.0,20,26.0,
F2097,14,3.0,1.0,3.0,2,6.0,1.0,5.0,1,0.0,4.0,1.0,1.0,1.0,0.0,0,1,1,3.0,3,1.0,44,47.4,
F2098,8,3.0,2.0,2.0,4,1.0,0.0,3.0,2,0.0,3.0,1.0,3.0,0.0,0.0,1,1,1,2.0,2,1.0,39,45.9,
F2099,14,3.0,2.0,3.0,4,3.0,1.0,5.0,1,0.0,2.0,1.0,2.0,0.0,0.0,0,0,1,1.0,2,1.0,44,55.4,
F2100,7,1.0,3.0,3.0,0,4.0,1.0,4.0,1,1.0,3.0,1.0,1.0,0.0,1.0,0,0,0,2.0,3,1.0,14,31.9,
F2101,12,3.0,2.0,1.0,3,3.0,1.0,4.0,2,0.0,4.0,2.0,1.0,1.0,0.0,0,0,1,2.0,3,1.0,19,47.9,
F2102,9,1.0,2.0,2.0,2,6.0,1.0,2.0,1,1.0,0.0,3.0,1.0,0.0,0.0,0,0,0,3.0,2,0.0,19,30.4,
F2103,14,2.0,3.0,1.0,0,1.0,1.0,2.0,2,1.0,0.0,3.0,1.0,0.0,0.0,0,1,1,1.0,3,1.0,44,48.4,
F2104,8,3.0,2.0,1.0,3,7.0,1.0,1.0,2,0.0,1.0,2.0,1.0,0.0,0.0,1,0,1,1.0,3,1.0,4,40.4,
F2105,5,1.0,2.0,1.0,0,6.0,0.0,3.0,2,0.0,5.0,2.0,2.0,0.0,1.0,1,1,0,3.0,3,0.0,31,21.6,
F2106,13,1.0,2.0,2.0,5,5.0,0.0,3.0,1,1.0,1.0,3.0,3.0,0.0,0.0,0,1,0,2.0,3,0.0,5,41.0,
F2107,2,3.0,2.0,2.0,0,3.0,0.0,2.0,2,1.0,0.0,3.0,2.0,1.0,0.0,1,1,1,2.0,2,0.0,29,22.9,
F2108,5,2.0,3.0,3.0,4,3.0,0.0,4.0,1,0.0,4.0,2.0,2.0,1.0,1.0,1,0,1,1.0,1,1.0,25,41.0,
F2109,8,2.0,2.0,1.0,3,2.0,0.0,2.0,2,0.0,1.0,2.0,1.0,1.0,1.0,0,0,0,3.0,2,0.0,36,35.6,
F2110,10,2.0,2.0,3.0,2,1.0,1.0,4.0,2,0.0,3.0,1.0,2.0,0.0,1.0,1,1,1,3.0,1,1.0,12,39.2,
F2111,9,1.0,3.0,1.0,2,5.0,0.0,4.0,3,0.0,5.0,1.0,1.0,1.0,0.0,1,1,0,2.0,1,0.0,28,35.3,
F2112,12,1.0,1.0,2.0,3,7.0,0.0,2.0,3,0.0,3.0,3.0,2.0,0.0,1.0,0,1,0,2.0,1,1.0,4,36.4,
F2113,12,1.0,3.0,2.0,4,3.0,1.0,0.0,3,1.0,5.0,2.0,1.0,0.0,1.0,0,1,0,3.0,2,1.0,24,48.4,
F2114,12,1.0,1.0,2.0,1,3.0,1.0,3.0,1,0.0,4.0,3.0,1.0,0.0,1.0,0,1,1,1.0,2,1.0,12,33.2,
F2115,13,2.0,3.0,1.0,0,5.0,0.0,5.0,1,0.0,1.0,1.0,2.0,0.0,0.0,0,0,1,2.0,2,1.0,23,44.8,
F2116,9,3.0,3.0,2.0,4,6.0,1.0,4.0,2,1.0,5.0,1.0,2.0,1.0,0.0,0,0,0,3.0,2,0.0,30,45.5,
F2117,13,1.0,2.0,1.0,5,6.0,1.0,4.0,2,0.0,3.0,3.0,3.0,1.0,0.0,0,0,0,3.0,2,0.0,19,42.4,
F2118,13,1.0,1.0,3.0,3,1.0,1.0,0.0,2,0.0,1.0,1.0,3.0,1.0,1.0,0,1,0,3.0,1,1.0,7,38.2,
F2119,1,2.0,2.0,1.0,0,2.0,1.0,5.0,2,1.0,1.0,2.0,3.0,0.0,0.0,1,1,0,1.0,2,0.0,8,16.3,
F2120,9,3.0,1.0,3.0,2,3.0,0.0,1.0,1,0.0,3.0,3.0,2.0,1.0,1.0,0,0,1,2.0,1,1.0,20,37.5,
F2121,7,3.0,3.0,1.0,1,2.0,1.0,0.0,2,1.0,0.0,2.0,2.0,1.0,1.0,1,0,0,2.0,2,0.0,50,38.5,
F2122,9,2.0,3.0,3.0,5,6.0,0.0,5.0,2,0.0,5.0,2.0,1.0,0.0,1.0,1,1,1,2.0,2,0.0,19,43.4,
F2123,8,2.0,1.0,2.0,2,6.0,0.0,0.0,3,0.0,3.0,1.0,3.0,1.0,0.0,0,0,0,1.0,3,1.0,14,32.4,
F2124,1,3.0,2.0,3.0,3,4.0,1.0,4.0,2,0.0,4.0,2.0,1.0,0.0,1.0,1,0,1,2.0,1,1.0,25,32.0,
F2125,12,1.0,2.0,2.0,0,7.0,1.0,3.0,2,1.0,2.0,3.0,1.0,1.0,1.0,1,0,1,2.0,2,0.0,41,33.1,
F2126,8,3.0,2.0,2.0,3,1.0,1.0,0.0,2,1.0,3.0,2.0,1.0,1.0,0.0,1,1,1,2.0,2,1.0,10,41.0,
F2127,8,2.0,2.0,3.0,0,4.0,0.0,1.0,1,1.0,1.0,2.0,1.0,1.0,1.0,0,1,1,2.0,2,0.0,36,29.6,
F2128,11,1.0,3.0,1.0,4,7.0,1.0,2.0,3,1.0,1.0,2.0,3.0,0.0,1.0,1,0,1,1.0,3,0.0,40,43.5,
F2129,3,1.0,3.0,1.0,1,4.0,1.0,5.0,2,0.0,3.0,2.0,1.0,1.0,1.0,1,1,0,3.0,1,0.0,10,22.5,
F2130,1,2.0,3.0,1.0,4,4.0,1.0,0.0,2,1.0,2.0,2.0,2.0,1.0,0.0,0,0,0,3.0,2,1.0,26,35.1,
F2131,8,2.0,3.0,1.0,4,1.0,1.0,0.0,3,1.0,3.0,1.0,2.0,1.0,1.0,1,0,1,2.0,2,1.0,29,45.9,
F2132,3,2.0,3.0,1.0,3,1.0,1.0,1.0,2,1.0,2.0,3.0,2.0,1.0,0.0,1,1,0,2.0,2,0.0,18,30.3,
F2133,3,3.0,2.0,2.0,1,5.0,0.0,3.0,1,0.0,2.0,1.0,3.0,0.0,0.0,1,1,0,2.0,3,1.0,33,31.8,
F2134,1,3.0,2.0,1.0,0,2.0,1.0,0.0,2,0.0,4.0,3.0,1.0,0.0,1.0,1,1,0,1.0,2,1.0,37,27.2,
F2135,11,1.0,2.0,2.0,0,2.0,1.0,0.0,1,1.0,5.0,3.0,3.0,1.0,1.0,1,0,0,2.0,1,0.0,22,29.7,
F2136,5,2.0,2.0,2.0,5,5.0,1.0,3.0,1,1.0,1.0,3.0,1.0,1.0,1.0,0,0,0,1.0,1,1.0,0,36.5,
F2137,10,1.0,3.0,2.0,2,5.0,0.0,1.0,2,0.0,1.0,3.0,3.0,1.0,1.0,1,0,0,2.0,1,1.0,2,39.2,
F2138,7,1.0,3.0,3.0,5,6.0,1.0,5.0,3,1.0,2.0,3.0,3.0,0.0,0.0,0,1,0,2.0,1,0.0,2,35.7,
F2139,10,1.0,3.0,3.0,5,7.0,0.0,5.0,1,1.0,1.0,2.0,1.0,1.0,0.0,1,0,1,3.0,2,1.0,27,47.7,
F2140,9,1.0,1.0,2.0,0,4.0,0.0,0.0,3,1.0,0.0,1.0,3.0,1.0,1.0,0,0,0,2.0,3,0.0,13,21.8,
F2141,12,2.0,2.0,3.0,3,5.0,1.0,3.0,2,1.0,2.0,1.0,1.0,0.0,0.0,0,0,0,1.0,3,1.0,29,45.9,
F2142,7,1.0,2.0,1.0,4,3.0,1.0,0.0,1,0.0,1.0,2.0,2.0,0.0,1.0,0,0,0,3.0,3,1.0,4,34.9,
F2143,9,2.0,3.0,1.0,4,2.0,1.0,2.0,2,0.0,0.0,3.0,2.0,0.0,1.0,1,1,1,1.0,2,0.0,48,44.3,
F2144,8,2.0,2.0,2.0,4,5.0,0.0,5.0,3,0.0,4.0,1.0,2.0,1.0,1.0,1,1,1,3.0,3,0.0,14,35.4,
F2145,12,3.0,2.0,1.0,1,3.0,0.0,4.0,2,1.0,1.0,2.0,3.0,0.0,1.0,1,1,0,1.0,1,1.0,37,45.7,
F2146,2,2.0,3.0,2.0,0,3.0,0.0,2.0,2,1.0,0.0,2.0,2.0,0.0,0.0,1,0,1,3.0,2,0.0,13,22.3,
F2147,1,3.0,1.0,2.0,3,3.0,0.0,0.0,1,0.0,3.0,1.0,1.0,1.0,0.0,1,0,1,1.0,3,0.0,13,21.8,
F2148,7,2.0,1.0,1.0,1,6.0,0.0,1.0,2,0.0,5.0,1.0,2.0,0.0,1.0,0,0,0,1.0,1,1.0,48,32.3,
F2149,7,2.0,1.0,3.0,2,6.0,0.0,5.0,2,0.0,3.0,3.0,2.0,1.0,1.0,0,1,1,2.0,1,0.0,7,25.2,
F2150,14,2.0,3.0,1.0,3,3.0,1.0,4.0,2,1.0,0.0,3.0,3.0,1.0,0.0,0,1,0,3.0,2,1.0,7,50.7,
F2151,8,3.0,2.0,1.0,5,7.0,1.0,2.0,1,0.0,2.0,1.0,1.0,0.0,0.0,1,1,1,3.0,2,1.0,18,45.8,
F2152,5,3.0,3.0,2.0,3,6.0,0.0,5.0,3,1.0,2.0,3.0,3.0,1.0,0.0,1,1,0,2.0,3,0.0,31,37.6,
F2153,3,1.0,3.0,2.0,3,4.0,1.0,3.0,3,1.0,1.0,2.0,3.0,0.0,1.0,0,1,1,1.0,3,1.0,30,33.5,
F2154,12,3.0,2.0,2.0,4,3.0,1.0,1.0,2,0.0,3.0,3.0,1.0,0.0,0.0,1,0,0,1.0,3,0.0,28,45.8,
F2155,8,3.0,1.0,2.0,3,4.0,0.0,2.0,1,0.0,2.0,3.0,3.0,0.0,1.0,1,1,0,3.0,2,1.0,40,40.0,
F2156,6,3.0,1.0,3.0,5,4.0,0.0,3.0,2,1.0,2.0,2.0,1.0,1.0,1.0,0,1,1,1.0,3,0.0,10,33.0,
F2157,11,3.0,3.0,3.0,5,3.0,1.0,0.0,3,0.0,3.0,3.0,2.0,0.0,0.0,0,1,0,3.0,3,0.0,44,51.9,
F2158,3,1.0,1.0,3.0,0,2.0,0.0,3.0,1,0.0,4.0,2.0,1.0,1.0,1.0,1,0,0,3.0,1,1.0,12,17.7,
F2159,1,3.0,3.0,2.0,3,7.0,0.0,2.0,3,1.0,2.0,3.0,1.0,1.0,0.0,1,1,1,1.0,1,0.0,26,31.1,
F2160,3,2.0,3.0,2.0,4,3.0,1.0,2.0,3,1.0,5.0,1.0,1.0,1.0,1.0,0,1,0,1.0,1,0.0,18,32.3,
F2161,5,2.0,2.0,2.0,3,3.0,0.0,0.0,1,1.0,0.0,3.0,3.0,0.0,1.0,1,1,0,1.0,3,0.0,25,30.0,
F2162,14,3.0,2.0,3.0,2,6.0,1.0,3.0,1,1.0,1.0,1.0,1.0,1.0,1.0,0,0,1,2.0,2,1.0,50,52.0,
F2163,3,3.0,2.0,2.0,2,3.0,1.0,3.0,2,1.0,2.0,1.0,1.0,1.0,1.0,0,0,0,3.0,1,1.0,36,34.1,
F2164,1,2.0,3.0,1.0,4,2.0,1.0,0.0,2,0.0,5.0,1.0,1.0,0.0,1.0,0,1,1,1.0,2,0.0,47,32.2,
F2165,5,2.0,2.0,1.0,0,6.0,1.0,3.0,3,1.0,5.0,1.0,2.0,0.0,1.0,1,1,0,2.0,3,0.0,8,22.3,
